Show HN: Stun LLMs with thousands of invisible Unicode characters,142,62,https://gibberifier.com,2025-11-24 14:19:28.381553
General principles for the use of AI at CERN,59,48,https://home.web.cern.ch/news/official-news/knowledge-sharing/general-principles-use-ai-cern,2025-11-24 14:19:28.485433
The Cloudflare outage might be a good thing,182,133,https://gist.github.com/jbreckmckye/32587f2907e473dd06d68b0362fb0048,2025-11-24 14:19:28.588832
Set theory with types,80,13,https://lawrencecpaulson.github.io//2025/11/21/Typed_Set_Theory.html,2025-11-24 14:19:28.683362
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",325,69,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-24 14:19:28.785491
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-24 14:19:28.892694
Moss survived outside of the International Space Station for 9 months,57,15,https://www.livescience.com/space/scientists-put-moss-on-the-outside-of-the-international-space-station-for-9-months-then-kept-it-growing-back-on-earth,2025-11-24 14:19:28.996887
"Ego, empathy, and humility at work",88,29,https://matthogg.fyi/a-unified-theory-of-ego-empathy-and-humility-at-work/,2025-11-24 14:19:29.104758
Show HN: I wrote a minimal memory allocator in C,112,27,https://github.com/t9nzin/memory,2025-11-24 14:19:29.207799
Passing the Torch – My Last Root DNSSEC KSK Ceremony as Crypto Officer 4,61,15,https://technotes.seastrom.com/2025/11/23/passing-the-torch.html,2025-11-24 14:19:29.310703
"NSA and IETF, part 3: Dodging the issues at hand",108,21,https://blog.cr.yp.to/20251123-dodging.html,2025-11-24 14:27:09.351540
Show HN: Cynthia – Reliably play MIDI music files – MIT / Portable / Windows,14,3,https://www.blaizenterprises.com/cynthia.html,2025-11-24 14:27:09.459630
Shai-Hulud Returns: Over 300 NPM Packages Infected,376,306,https://helixguard.ai/blog/malicious-sha1hulud-2025-11-24,2025-11-24 14:27:09.564840
I built an faster Notion in Rust,53,30,https://imedadel.com/outcrop/,2025-11-24 14:27:09.661861
Slicing Is All You Need: Towards a Universal One-Sided Distributed MatMul,45,2,https://arxiv.org/abs/2510.08874,2025-11-24 14:27:09.767164
Fran Sans – font inspired by San Francisco light rail displays,1004,127,https://emilysneddon.com/fran-sans-essay,2025-11-24 14:27:09.872272
Fast Lua runtime written in Rust,3,2,https://astra.arkforge.net/,2025-11-24 14:27:09.967702
RuBee,278,46,https://computer.rip/2025-11-22-RuBee.html,2025-11-24 14:27:10.076758
We stopped roadmap work for a week and fixed bugs,97,202,https://lalitm.com/fixits-are-good-for-the-soul/,2025-11-24 14:27:10.171594
Disney Lost Roger Rabbit,297,112,https://pluralistic.net/2025/11/18/im-not-bad/,2025-11-24 14:27:10.269881
Japan's gamble to turn island of Hokkaido into global chip hub,136,298,https://www.bbc.com/news/articles/c8676qpxgnqo,2025-11-24 14:27:10.378630
Serflings is a remake of The Settlers 1,12,3,https://www.simpleguide.net/serflings.xhtml,2025-11-24 14:27:10.474932
"Building the largest known Kubernetes cluster, with 130k nodes",47,27,https://cloud.google.com/blog/products/containers-kubernetes/how-we-built-a-130000-node-gke-cluster/,2025-11-24 14:27:10.581505
µcad: New open source programming language that can generate 2D sketches and 3D,292,92,https://microcad.xyz/,2025-11-24 14:27:10.681707
"Ask HN: Hearing aid wearers, what's hot?",238,127,https://news.ycombinator.com/item?id=46029699,2025-11-24 14:27:10.790077
Lambda Calculus – Animated Beta Reduction of Lambda Diagrams,72,7,https://cruzgodar.com/applets/lambda-calculus,2025-11-24 14:27:10.891759
The Rust Performance Book (2020),157,24,https://nnethercote.github.io/perf-book/,2025-11-24 14:27:10.997405
Native Secure Enclave backed SSH keys on macOS,420,169,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-24 14:27:11.102529
Bureau of Meteorology's new boss asked to examine $96M bill for website redesign,44,26,https://www.abc.net.au/news/2025-11-23/bureau-of-meteorology-new-website-cost-blowout-to-96-million/106042202,2025-11-24 14:27:11.210653
New magnetic component discovered in the Faraday effect,166,54,https://phys.org/news/2025-11-magnetic-component-faraday-effect-centuries.html,2025-11-24 14:27:11.339563
Show HN: Stun LLMs with thousands of invisible Unicode characters,143,64,https://gibberifier.com,2025-11-24 14:27:11.438067
"The only GM EV1 ever publicly sold, and where it's going next",32,28,https://www.theautopian.com/how-the-only-gm-ev1-ever-sold-didnt-get-crushed-and-where-its-going-now/,2025-11-24 14:27:11.540108
General principles for the use of AI at CERN,60,49,https://home.web.cern.ch/news/official-news/knowledge-sharing/general-principles-use-ai-cern,2025-11-24 14:27:11.637471
Chrome Jpegxl Issue Reopened,4,1,https://issues.chromium.org/issues/40168998,2025-11-24 14:27:11.745300
Set theory with types,81,13,https://lawrencecpaulson.github.io//2025/11/21/Typed_Set_Theory.html,2025-11-24 14:27:11.858087
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",325,69,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-24 14:27:11.958866
The Cloudflare outage might be a good thing,183,134,https://gist.github.com/jbreckmckye/32587f2907e473dd06d68b0362fb0048,2025-11-24 14:27:12.066152
"Ego, empathy, and humility at work",91,32,https://matthogg.fyi/a-unified-theory-of-ego-empathy-and-humility-at-work/,2025-11-24 14:27:12.169782
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-24 14:27:12.279760
Show HN: I wrote a minimal memory allocator in C,112,27,https://github.com/t9nzin/memory,2025-11-24 14:27:12.391045
"NSA and IETF, part 3: Dodging the issues at hand",111,23,https://blog.cr.yp.to/20251123-dodging.html,2025-11-24 14:29:49.535564
Show HN: Cynthia – Reliably play MIDI music files – MIT / Portable / Windows,16,3,https://www.blaizenterprises.com/cynthia.html,2025-11-24 14:29:49.637947
Shai-Hulud Returns: Over 300 NPM Packages Infected,381,309,https://helixguard.ai/blog/malicious-sha1hulud-2025-11-24,2025-11-24 14:29:49.739722
I built an faster Notion in Rust,54,30,https://imedadel.com/outcrop/,2025-11-24 14:29:49.841648
Slicing Is All You Need: Towards a Universal One-Sided Distributed MatMul,46,2,https://arxiv.org/abs/2510.08874,2025-11-24 14:29:49.946067
Fran Sans – font inspired by San Francisco light rail displays,1004,127,https://emilysneddon.com/fran-sans-essay,2025-11-24 14:29:50.052066
RuBee,279,47,https://computer.rip/2025-11-22-RuBee.html,2025-11-24 14:29:50.155254
We stopped roadmap work for a week and fixed bugs,98,204,https://lalitm.com/fixits-are-good-for-the-soul/,2025-11-24 14:29:50.288836
Fast Lua runtime written in Rust,3,4,https://astra.arkforge.net/,2025-11-24 14:29:50.403553
Disney Lost Roger Rabbit,298,113,https://pluralistic.net/2025/11/18/im-not-bad/,2025-11-24 14:29:50.508874
Serflings is a remake of The Settlers 1,13,3,https://www.simpleguide.net/serflings.xhtml,2025-11-24 14:29:50.608791
Japan's gamble to turn island of Hokkaido into global chip hub,137,299,https://www.bbc.com/news/articles/c8676qpxgnqo,2025-11-24 14:29:50.711234
"Building the largest known Kubernetes cluster, with 130k nodes",49,29,https://cloud.google.com/blog/products/containers-kubernetes/how-we-built-a-130000-node-gke-cluster/,2025-11-24 14:29:50.815239
µcad: New open source programming language that can generate 2D sketches and 3D,294,93,https://microcad.xyz/,2025-11-24 14:29:50.917465
"Ask HN: Hearing aid wearers, what's hot?",240,127,https://news.ycombinator.com/item?id=46029699,2025-11-24 14:29:51.018634
Lambda Calculus – Animated Beta Reduction of Lambda Diagrams,72,7,https://cruzgodar.com/applets/lambda-calculus,2025-11-24 14:29:51.123957
The Rust Performance Book (2020),157,24,https://nnethercote.github.io/perf-book/,2025-11-24 14:29:51.224177
Bureau of Meteorology's new boss asked to examine $96M bill for website redesign,45,27,https://www.abc.net.au/news/2025-11-23/bureau-of-meteorology-new-website-cost-blowout-to-96-million/106042202,2025-11-24 14:29:51.327201
Native Secure Enclave backed SSH keys on macOS,420,169,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-24 14:29:51.427433
New magnetic component discovered in the Faraday effect,166,54,https://phys.org/news/2025-11-magnetic-component-faraday-effect-centuries.html,2025-11-24 14:29:51.526607
Show HN: Stun LLMs with thousands of invisible Unicode characters,143,65,https://gibberifier.com,2025-11-24 14:29:51.627559
"The only GM EV1 ever publicly sold, and where it's going next",32,29,https://www.theautopian.com/how-the-only-gm-ev1-ever-sold-didnt-get-crushed-and-where-its-going-now/,2025-11-24 14:29:51.731643
General principles for the use of AI at CERN,62,50,https://home.web.cern.ch/news/official-news/knowledge-sharing/general-principles-use-ai-cern,2025-11-24 14:29:51.833815
US 'Homeland Security' Twitter account seemingly run from Israel,5,0,https://www.thecanary.co/trending/2025/11/23/twitter-location-data/,2025-11-24 14:29:51.940761
Chrome Jpegxl Issue Reopened,5,1,https://issues.chromium.org/issues/40168998,2025-11-24 14:29:52.043493
Set theory with types,81,13,https://lawrencecpaulson.github.io//2025/11/21/Typed_Set_Theory.html,2025-11-24 14:29:52.143584
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",325,69,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-24 14:29:52.241952
The Cloudflare outage might be a good thing,183,134,https://gist.github.com/jbreckmckye/32587f2907e473dd06d68b0362fb0048,2025-11-24 14:29:52.344179
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-24 14:29:52.446746
"Ego, empathy, and humility at work",91,32,https://matthogg.fyi/a-unified-theory-of-ego-empathy-and-humility-at-work/,2025-11-24 14:29:52.548472
