title,score,comments,link,comments_link,author,post_time,scraped_at,tags,lobsters_id,source_tag
A Love Letter to FreeBSD,14,1,https://www.tara.sh/posts/2025/2025-11-25_freebsd_letter/,https://lobste.rs/s/nfkyxc,johnklos,2025-11-30 17:51:45-06:00,2025-12-01 06:45:35.174899,['freebsd'],nfkyxc,hot
Real-Time Rendering with JPEG-Compressed Textures,17,1,https://github.com/elias1518693/jpeg_textures,https://lobste.rs/s/fq1avk,ignaloidas,2025-11-30 13:21:43-06:00,2025-12-01 06:45:35.174901,['graphics'],fq1avk,hot
From Zero to GitHub: Starting A New jj (Jujutsu) Repo,13,0,https://www.visualmode.dev/from-zero-to-github-starting-a-new-jj-jujutsu-repo,https://lobste.rs/s/p9s9yx,jbranchaud,2025-11-30 10:17:29-06:00,2025-12-01 06:45:35.174903,['vcs'],p9s9yx,hot
Trillions Spent and Big Software Projects Are Still Failing,9,2,https://spectrum.ieee.org/it-management-software-failures,https://lobste.rs/s/5qd7be,gerikson,2025-11-30 15:12:21-06:00,2025-12-01 06:45:35.174905,['practices'],5qd7be,hot
One jobserver to rule them all,3,0,https://blogs.gentoo.org/mgorny/2025/11/30/one-jobserver-to-rule-them-all/,https://lobste.rs/s/swvr1p,calvin,2025-12-01 00:12:33-06:00,2025-12-01 06:45:35.174906,['unix'],swvr1p,hot
You Want Microservices—But Do You Need Them?,5,4,https://www.docker.com/blog/do-you-really-need-microservices/,https://lobste.rs/s/0kkxgk,veqq,2025-11-30 14:10:14-06:00,2025-12-01 06:45:35.174908,"['devops', 'practices']",0kkxgk,hot
"Imgur Geo-Blocked the UK, So I Geo-Unblocked My Entire Network",30,18,https://blog.tymscar.com/posts/imgurukproxy/,https://lobste.rs/s/0u9ig2,Tymscar,2025-11-29 14:12:34-06:00,2025-12-01 06:45:35.174910,"['networking', 'nix', 'web']",0u9ig2,hot
Langjam Gamejam: Build a programming language then make a game with it,50,19,https://langjamgamejam.com/,https://lobste.rs/s/gtcrvu,azhenley,2025-11-29 08:22:18-06:00,2025-12-01 06:45:35.174911,"['games', 'plt']",gtcrvu,hot
Oops! It's a kernel stack use-after-free: Exploiting NVIDIA's GPU Linux drivers,23,0,https://blog.quarkslab.com/nvidia_gpu_kernel_vmalloc_exploit.html,https://lobste.rs/s/dcifcp,pl,2025-11-30 02:47:51-06:00,2025-12-01 06:45:35.174913,"['c', 'linux', 'security']",dcifcp,hot
Landlock-ing Linux,37,5,https://blog.prizrak.me/post/landlock/,https://lobste.rs/s/22oqr9,fanf,2025-11-29 19:38:09-06:00,2025-12-01 06:45:35.174915,"['linux', 'security']",22oqr9,hot
Self-hosting my photos with Immich,82,28,https://michael.stapelberg.ch/posts/2025-11-29-self-hosting-photos-with-immich/,https://lobste.rs/s/cljhyb,stapelberg,2025-11-29 01:26:00-06:00,2025-12-01 06:45:35.174916,['linux'],cljhyb,hot
The Clade folding text editor,44,9,https://tibleiz.net/clade/,https://lobste.rs/s/seniup,lorddimwit,2025-11-29 15:23:01-06:00,2025-12-01 06:45:35.174918,['editors'],seniup,hot
Linux Kernel Explorer,6,0,https://reverser.dev,https://lobste.rs/s/y9mdbc,df,2025-11-30 11:51:57-06:00,2025-12-01 06:45:35.174920,['linux'],y9mdbc,hot
Major AI conference flooded with peer reviews written fully by AI,22,8,https://www.nature.com/articles/d41586-025-03506-6,https://lobste.rs/s/ww6cfs,laktak,2025-11-29 13:45:04-06:00,2025-12-01 06:45:35.174921,['vibecoding'],ww6cfs,hot
Hacking on the reMarkable 2,48,11,https://sgt.hootr.club/blog/hacking-on-the-remarkable-2/,https://lobste.rs/s/h6bmm2,steinuil,2025-11-30 14:13:25-06:00,2025-12-01 13:00:48.242339,['hardware'],h6bmm2,hot
NixOS 25.11 released,48,16,https://nixos.org/blog/announcements/2025/nixos-2511/,https://lobste.rs/s/bvuwhl,Tenzer,2025-11-30 15:38:06-06:00,2025-12-01 13:00:48.242346,"['nix', 'release']",bvuwhl,hot
Migrating Dillo from GitHub,90,56,https://dillo-browser.org/news/migration-from-github/,https://lobste.rs/s/mgwwtl,FedericoSchonborn,2025-11-30 08:09:19-06:00,2025-12-01 13:00:48.242348,['vcs'],mgwwtl,hot
Boing,29,3,https://boing.greg.technology/,https://lobste.rs/s/ujdmkl,vaibhavsagar,2025-11-30 21:59:53-06:00,2025-12-01 13:00:48.242350,['art'],ujdmkl,hot
Internet Handle,8,10,https://internethandle.org/,https://lobste.rs/s/jxubs2,op,2025-12-01 04:14:59-06:00,2025-12-01 13:00:48.242351,['web'],jxubs2,hot
Advent of Code 2025,67,16,https://adventofcode.com/2025,https://lobste.rs/s/gtzhvt,equeue,2025-11-30 08:59:23-06:00,2025-12-01 13:00:48.242353,['programming'],gtzhvt,hot
Windows drive letters are not limited to A-Z,53,9,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,https://lobste.rs/s/9fjia8,susam,2025-11-30 10:52:13-06:00,2025-12-01 13:00:48.242354,['windows'],9fjia8,hot
A Love Letter to FreeBSD,28,3,https://www.tara.sh/posts/2025/2025-11-25_freebsd_letter/,https://lobste.rs/s/nfkyxc,johnklos,2025-11-30 17:51:45-06:00,2025-12-01 13:00:48.242356,['freebsd'],nfkyxc,hot
ty - Python type checker,21,4,https://docs.astral.sh/ty/,https://lobste.rs/s/e0s8iu,tffr,2025-11-30 17:38:39-06:00,2025-12-01 13:00:48.242358,['python'],e0s8iu,hot
Punycode: My New Favorite Algorithm,3,1,https://www.iankduncan.com/engineering/2025-12-01-punycode,https://lobste.rs/s/6joasa,iand675,2025-12-01 04:36:22-06:00,2025-12-01 13:00:48.242359,"['browsers', 'networking', 'web']",6joasa,hot
The HTTP Query Method,34,13,https://datatracker.ietf.org/doc/draft-ietf-httpbis-safe-method-w-body/,https://lobste.rs/s/qxxu6s,rfmoz,2025-11-30 08:22:16-06:00,2025-12-01 13:00:48.242361,['web'],qxxu6s,hot
GitHub to Codeberg: my experience,45,5,https://eldred.fr/blog/forge-migration/,https://lobste.rs/s/cni8ze,jefftriplett,2025-11-30 10:10:40-06:00,2025-12-01 13:00:48.242363,['vcs'],cni8ze,hot
"Datacenters in space are a terrible, horrible, no good idea",113,29,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,https://lobste.rs/s/a34m1x,fanf,2025-11-29 20:31:37-06:00,2025-12-01 13:00:48.242364,"['hardware', 'science']",a34m1x,hot
One jobserver to rule them all,11,0,https://blogs.gentoo.org/mgorny/2025/11/30/one-jobserver-to-rule-them-all/,https://lobste.rs/s/swvr1p,calvin,2025-12-01 00:12:33-06:00,2025-12-01 13:00:48.242366,['unix'],swvr1p,hot
Building the perfect Linux PC with Linus Torvalds,4,2,https://youtu.be/mfv0V1SxbNA,https://lobste.rs/s/8eawgd,unmole,2025-12-01 04:49:48-06:00,2025-12-01 13:00:48.242367,"['linux', 'video']",8eawgd,hot
What are you doing this week?,4,2,,https://lobste.rs/s/kfnqsw,caius,2025-12-01 04:24:25-06:00,2025-12-01 13:00:48.242369,"['ask', 'programming']",kfnqsw,hot
Zigbook is Plagiarizing the Zigtools Playground,97,11,https://zigtools.org/blog/zigbook-plagiarizing-playground/,https://lobste.rs/s/y6hggq,alichraghi,2025-11-29 21:53:14-06:00,2025-12-01 13:00:48.242370,"['law', 'zig']",y6hggq,hot
Trillions Spent and Big Software Projects Are Still Failing,14,4,https://spectrum.ieee.org/it-management-software-failures,https://lobste.rs/s/5qd7be,gerikson,2025-11-30 15:12:21-06:00,2025-12-01 13:00:48.242372,['practices'],5qd7be,hot
From Zero to GitHub: Starting A New jj (Jujutsu) Repo,18,0,https://www.visualmode.dev/from-zero-to-github-starting-a-new-jj-jujutsu-repo,https://lobste.rs/s/p9s9yx,jbranchaud,2025-11-30 10:17:29-06:00,2025-12-01 13:00:48.242373,['vcs'],p9s9yx,hot
The HTTP QUERY Method,4,1,https://www.ietf.org/archive/id/draft-ietf-httpbis-safe-method-w-body-14.html,https://lobste.rs/s/vz0vom,mpweiher,2025-12-01 01:30:40-06:00,2025-12-01 13:00:48.242375,['web'],vz0vom,hot
Size Matters,3,3,https://matklad.github.io/2025/11/28/size-matters.html,https://lobste.rs/s/wsv9xn,abhin4v,2025-12-01 00:45:22-06:00,2025-12-01 13:00:48.242376,['practices'],wsv9xn,hot
Real-Time Rendering with JPEG-Compressed Textures,20,1,https://github.com/elias1518693/jpeg_textures,https://lobste.rs/s/fq1avk,ignaloidas,2025-11-30 13:21:43-06:00,2025-12-01 13:00:48.242378,['graphics'],fq1avk,hot
"Online Documentation for Qt 6, KDE Frameworks, etc. for C & Zig",1,0,https://gist.github.com/rcalixte/63757948a7bf4190b469ff09c5ad7a67,https://lobste.rs/s/nduylx,rcalixte,2025-12-01 05:16:40-06:00,2025-12-01 13:00:48.242379,"['c', 'show', 'zig']",nduylx,hot
You Want Microservices—But Do You Need Them?,8,7,https://www.docker.com/blog/do-you-really-need-microservices/,https://lobste.rs/s/0kkxgk,veqq,2025-11-30 14:10:14-06:00,2025-12-01 13:00:48.242381,"['devops', 'practices']",0kkxgk,hot
"Around The World, Part 27: Planting trees",1,0,https://frozenfractal.com/blog/2025/11/28/around-the-world-27-planting-trees/,https://lobste.rs/s/njv6w3,LesleyLai,2025-12-01 05:41:05-06:00,2025-12-01 13:00:48.242382,"['games', 'graphics']",njv6w3,hot
Internet Handle,23,27,https://internethandle.org/,https://lobste.rs/s/jxubs2,op,2025-12-01 04:14:59-06:00,2025-12-01 18:45:40.587318,['web'],jxubs2,hot
Building the perfect Linux PC with Linus Torvalds,21,8,https://youtu.be/mfv0V1SxbNA,https://lobste.rs/s/8eawgd,unmole,2025-12-01 04:49:48-06:00,2025-12-01 18:45:40.587325,"['linux', 'video']",8eawgd,hot
Punycode: My New Favorite Algorithm,9,8,https://www.iankduncan.com/engineering/2025-12-01-punycode,https://lobste.rs/s/6joasa,iand675,2025-12-01 04:36:22-06:00,2025-12-01 18:45:40.587327,"['browsers', 'networking', 'web']",6joasa,hot
Hacking on the reMarkable 2,60,20,https://sgt.hootr.club/blog/hacking-on-the-remarkable-2/,https://lobste.rs/s/h6bmm2,steinuil,2025-11-30 14:13:25-06:00,2025-12-01 18:45:40.587329,['hardware'],h6bmm2,hot
NixOS 25.11 released,60,24,https://nixos.org/blog/announcements/2025/nixos-2511/,https://lobste.rs/s/bvuwhl,Tenzer,2025-11-30 15:38:06-06:00,2025-12-01 18:45:40.587331,"['nix', 'release']",bvuwhl,hot
Boing,43,7,https://boing.greg.technology/,https://lobste.rs/s/ujdmkl,vaibhavsagar,2025-11-30 21:59:53-06:00,2025-12-01 18:45:40.587332,['art'],ujdmkl,hot
Migrating Dillo from GitHub,95,69,https://dillo-browser.org/news/migration-from-github/,https://lobste.rs/s/mgwwtl,FedericoSchonborn,2025-11-30 08:09:19-06:00,2025-12-01 18:45:40.587334,['vcs'],mgwwtl,hot
Constructing The Word's First JPEG XL MD5 Hash Quine,12,1,https://stackchk.fail/blog/jxl_hashquine_writeup,https://lobste.rs/s/tdwlso,bryce,2025-12-01 07:15:27-06:00,2025-12-01 18:45:40.587336,['cryptography'],tdwlso,hot
Advent of Code 2025,76,19,https://adventofcode.com/2025,https://lobste.rs/s/gtzhvt,equeue,2025-11-30 08:59:23-06:00,2025-12-01 18:45:40.587337,['programming'],gtzhvt,hot
Off-grid Boat Communications with Meshtastic,11,0,https://blog.noforeignland.com/off-grid-boat-communications-with-meshtastic/,https://lobste.rs/s/i40dxk,mtlynch,2025-12-01 08:06:50-06:00,2025-12-01 18:45:40.587339,['hardware'],i40dxk,hot
ty - Python type checker,29,11,https://docs.astral.sh/ty/,https://lobste.rs/s/e0s8iu,tffr,2025-11-30 17:38:39-06:00,2025-12-01 18:45:40.587341,['python'],e0s8iu,hot
A Love Letter to FreeBSD,33,7,https://www.tara.sh/posts/2025/2025-11-25_freebsd_letter/,https://lobste.rs/s/nfkyxc,johnklos,2025-11-30 17:51:45-06:00,2025-12-01 18:45:40.587342,['freebsd'],nfkyxc,hot
Windows drive letters are not limited to A-Z,58,10,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,https://lobste.rs/s/9fjia8,susam,2025-11-30 10:52:13-06:00,2025-12-01 18:45:40.587344,['windows'],9fjia8,hot
What are you doing this week?,6,7,,https://lobste.rs/s/kfnqsw,caius,2025-12-01 04:24:25-06:00,2025-12-01 18:45:40.587345,"['ask', 'programming']",kfnqsw,hot
One jobserver to rule them all,17,1,https://blogs.gentoo.org/mgorny/2025/11/30/one-jobserver-to-rule-them-all/,https://lobste.rs/s/swvr1p,calvin,2025-12-01 00:12:33-06:00,2025-12-01 18:45:40.587347,['unix'],swvr1p,hot
GitHub to Codeberg: my experience,50,12,https://eldred.fr/blog/forge-migration/,https://lobste.rs/s/cni8ze,jefftriplett,2025-11-30 10:10:40-06:00,2025-12-01 18:45:40.587349,['vcs'],cni8ze,hot
Compressing callstacks: a bitpacked DAG powered by a keyless hashmap,5,0,https://superluminal.eu/compressing-callstacks/,https://lobste.rs/s/yp2ez1,asb,2025-12-01 10:08:51-06:00,2025-12-01 18:45:40.587350,['performance'],yp2ez1,hot
Size Matters,7,4,https://matklad.github.io/2025/11/28/size-matters.html,https://lobste.rs/s/wsv9xn,abhin4v,2025-12-01 00:45:22-06:00,2025-12-01 18:45:40.587352,['practices'],wsv9xn,hot
Medley Interlisp for the Newcomer,6,0,https://primer.interlisp.org,https://lobste.rs/s/q6bhuq,amoroso,2025-12-01 07:14:23-06:00,2025-12-01 18:45:40.587353,"['lisp', 'retrocomputing']",q6bhuq,hot
"Datacenters in space are a terrible, horrible, no good idea",122,31,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,https://lobste.rs/s/a34m1x,fanf,2025-11-29 20:31:37-06:00,2025-12-01 18:45:40.587355,"['hardware', 'science']",a34m1x,hot
The HTTP Query Method,34,17,https://datatracker.ietf.org/doc/draft-ietf-httpbis-safe-method-w-body/,https://lobste.rs/s/qxxu6s,rfmoz,2025-11-30 08:22:16-06:00,2025-12-01 18:45:40.587357,['web'],qxxu6s,hot
"Online Documentation for Qt 6, KDE Frameworks, etc. for C & Zig",3,0,https://gist.github.com/rcalixte/63757948a7bf4190b469ff09c5ad7a67,https://lobste.rs/s/nduylx,rcalixte,2025-12-01 05:16:40-06:00,2025-12-01 18:45:40.587358,"['c', 'show', 'zig']",nduylx,hot
Trillions Spent and Big Software Projects Are Still Failing,16,5,https://spectrum.ieee.org/it-management-software-failures,https://lobste.rs/s/5qd7be,gerikson,2025-11-30 15:12:21-06:00,2025-12-01 18:45:40.587360,['practices'],5qd7be,hot
LLMs are a failure. A new AI winter is coming,1,1,https://taranis.ie/llms-are-a-failure-a-new-ai-winter-is-coming/,https://lobste.rs/s/gvldct,jkaye,2025-12-01 12:20:56-06:00,2025-12-01 18:45:40.587361,['vibecoding'],gvldct,hot
MADstack: rust web stack with some AI bits,1,0,https://github.com/pgray/MADstack,https://lobste.rs/s/7mplxm,pgray,2025-12-01 10:34:28-06:00,2025-12-01 18:45:40.587363,"['rust', 'vibecoding', 'web']",7mplxm,hot
