title,upvotes,comments,link,post_time,platform
Most Stable Raspberry Pi? Better NTP with Thermal Management,245,76,https://austinsnerdythings.com/2025/11/24/worlds-most-stable-raspberry-pi-81-better-ntp-with-thermal-management/,2025-11-25 18:41:10,hacker_news
LPLB: An early research stage MoE load balancer based on linear programming,10,0,https://github.com/deepseek-ai/LPLB,2025-11-25 18:41:10,hacker_news
Roblox is a problem but it's a symptom of something worse,85,120,https://www.platformer.news/roblox-ceo-interview-backlash-analysis/,2025-11-25 18:41:11,hacker_news
Jakarta is now the biggest city in the world,33,7,https://www.axios.com/2025/11/24/jakarta-tokyo-worlds-biggest-city-population,2025-11-25 18:41:11,hacker_news
Nearby peer discovery without GPS using environmental fingerprints,52,17,https://www.svendewaerhert.com/blog/nearby-peer-discovery/,2025-11-25 18:41:11,hacker_news
Brain has five 'eras' with adult mode not starting until early 30s,199,180,https://www.theguardian.com/science/2025/nov/25/brain-human-cognitive-development-life-stages-cambridge-study,2025-11-25 18:41:11,hacker_news
APT Rust requirement raises questions,208,357,https://lwn.net/SubscriberLink/1046841/5bbf1fc049a18947/,2025-11-25 18:41:11,hacker_news
PRC elites voice AI-skepticism,80,12,https://jamestown.org/prc-elites-voice-ai-skepticism/,2025-11-25 18:41:11,hacker_news
Orion 1.0,175,103,https://blog.kagi.com/orion,2025-11-25 18:41:11,hacker_news
"Hollywood's vision of ancient Rome is all wrong, according to Mary Beard",50,51,https://www.openculture.com/2025/11/why-your-vision-of-ancient-rome-is-all-wrong-according-to-historian-mary-beard.html,2025-11-25 18:41:11,hacker_news
Reinventing how .NET builds and ships (again),84,32,https://devblogs.microsoft.com/dotnet/reinventing-how-dotnet-builds-and-ships-again/,2025-11-26 02:07:14,hacker_news
A new bridge links the math of infinity to computer science,122,29,https://www.quantamagazine.org/a-new-bridge-links-the-strange-math-of-infinity-to-computer-science-20251121/,2025-11-26 02:07:14,hacker_news
Unifying our mobile and desktop domains,100,20,https://techblog.wikimedia.org/2025/11/21/unifying-mobile-and-desktop-domains/,2025-11-26 02:07:14,hacker_news
What they don't tell you about maintaining an open source project,68,48,https://andrej.sh/blog/maintaining-open-source-project/,2025-11-26 02:07:14,hacker_news
"A DOOM vector engine for rendering in KiCad, and over an audio jack",63,6,https://www.mikeayles.com/#kidoom,2025-11-26 02:07:14,hacker_news
Google Antigravity exfiltrates data via indirect prompt injection attack,562,150,https://www.promptarmor.com/resources/google-antigravity-exfiltrates-data,2025-11-26 02:07:14,hacker_news
LLVM Adds Constant-Time Support for Protecting Cryptographic Code,23,6,https://blog.trailofbits.com/2025/11/25/constant-time-support-lands-in-llvm-protecting-cryptographic-code-at-the-compiler-level/,2025-11-26 02:07:14,hacker_news
How to repurpose your old phone into a web server,174,72,https://far.computer/how-to/,2025-11-26 02:07:14,hacker_news
The Definitive Classic Mac Pro (2006-2012) Upgrade Guide,7,1,https://blog.greggant.com/posts/2018/05/07/definitive-mac-pro-upgrade-guide.html,2025-11-26 02:07:15,hacker_news
"Ironwood, our latest TPU",24,4,https://blog.google/products/google-cloud/ironwood-google-tpu-things-to-know/,2025-11-26 02:07:15,hacker_news
Ilya Sutskever: We're moving from the age of scaling to the age of research,191,162,https://www.dwarkesh.com/p/ilya-sutskever-2,2025-11-26 02:07:15,hacker_news
The Generative Burrito Test,80,40,https://www.generativist.com/notes/2025/Nov/25/generative-burrito-test.html,2025-11-26 02:07:15,hacker_news
Notes on the Troubleshooting and Repair of Computer and Video Monitors,17,2,https://www.repairfaq.org/sam/monfaq.htm,2025-11-26 02:07:15,hacker_news
Constant-time support coming to LLVM: Protecting cryptographic code,44,16,https://blog.trailofbits.com/2025/11/25/constant-time-support-coming-to-llvm-protecting-cryptographic-code-at-the-compiler-level/,2025-11-26 02:07:15,hacker_news
"1,700-year-old Roman sarcophagus is unearthed in Budapest",20,9,https://apnews.com/article/hungary-roman-sarcophagus-discovery-budapest-77a41fe190bbcc167b43d05141536f54,2025-11-26 02:07:16,hacker_news
CS234: Reinforcement Learning Winter 2025,5,0,https://web.stanford.edu/class/cs234/,2025-11-26 02:07:16,hacker_news
The gruesome new data on tech jobs,39,31,https://www.businessinsider.com/gruesome-tech-jobs-data-scientists-analytics-indeed-2025-11,2025-11-26 02:07:16,hacker_news
Brand New Layouts with CSS Subgrid,4,1,https://www.joshwcomeau.com/css/subgrid/,2025-11-26 02:07:16,hacker_news
What Now? Handling Errors in Large Systems,6,0,https://brooker.co.za/blog/2025/11/20/what-now,2025-11-26 02:07:16,hacker_news
Inflatable Space Stations,65,26,https://worksinprogress.co/issue/inflatable-space-stations/,2025-11-26 02:07:16,hacker_news
Unison 1.0,206,67,https://www.unison-lang.org/unison-1-0/,2025-11-26 02:07:16,hacker_news
Someone at YouTube Needs Glasses: The Prophecy Has Been Fulfilled,307,214,https://jayd.ml/2025/11/10/someone-at-youtube-needs-glasses-prophecy-fulfilled.html,2025-11-26 02:07:16,hacker_news
Show HN: KiDoom – Running DOOM on PCB Traces,169,19,https://www.mikeayles.com/#kidoom,2025-11-26 06:42:02,hacker_news
"Surprisingly, Emacs on Android is pretty good",82,23,https://kristofferbalintona.me/posts/202505291438/,2025-11-26 06:42:03,hacker_news
Space Truckin' – The Nostromo (2012),56,15,https://alienseries.wordpress.com/2012/10/23/space-truckin-the-nostromo/,2025-11-26 06:42:03,hacker_news
Java Decompiler,37,9,http://java-decompiler.github.io,2025-11-26 06:42:03,hacker_news
New layouts with CSS Subgrid,141,31,https://www.joshwcomeau.com/css/subgrid/,2025-11-26 06:42:03,hacker_news
First Air-Breathing Spacecraft,8,6,https://rdw.com/newsroom/redwire-awarded-44-million-darpa-contract-to-advance-very-low-earth-orbit-mission/,2025-11-26 06:42:03,hacker_news
The Bughouse Effect,25,5,https://tsvibt.blogspot.com/2025/11/the-bughouse-effect.html,2025-11-26 06:42:04,hacker_news
Marble Springs (1993),19,0,https://www.eastgate.com/MS/Title_184.html,2025-11-26 06:42:05,hacker_news
"BebboSSH: SSH2 implementation for Amiga systems (68000, GPLv3)",19,2,https://franke.ms/git/bebbo/bebbossh,2025-11-26 06:42:05,hacker_news
The fall of Labubus and the mush of modern internet trends,74,90,https://www.michigandaily.com/arts/digital-culture/the-fall-of-labubus-and-the-mush-of-modern-internet-trends/,2025-11-26 06:42:05,hacker_news
Show HN: A WordPress plugin that rewrites image URLs for near-zero-cost delivery,45,27,https://wordpress.org/plugins/bandwidth-saver/,2025-11-26 06:42:05,hacker_news
Space: 1999 – Special Effects Techniques,29,5,https://catacombs.space1999.net/main/pguide/upsfx.html,2025-11-26 06:42:06,hacker_news
Statistical Process Control in Python,72,14,https://timothyfraser.com/sigma/statistical-process-control-in-python.html,2025-11-26 12:59:40,hacker_news
Is DWPD Still a Useful SSD Spec?,4,0,https://klarasystems.com/articles/is-dwpd-still-useful-ssd-spec/,2025-11-26 12:59:41,hacker_news
Image Diffusion Models Exhibit Emergent Temporal Propagation in Videos,41,7,https://arxiv.org/abs/2511.19936,2025-11-26 12:59:41,hacker_news
A Cell So Minimal That It Challenges Definitions of Life,6,0,https://www.quantamagazine.org/a-cell-so-minimal-that-it-challenges-definitions-of-life-20251124/,2025-11-26 12:59:41,hacker_news
Cekura (YC F24) Is Hiring,1,0,https://www.ycombinator.com/companies/cekura-ai/jobs/0ZGLW69-forward-deployed-engineer-us,2025-11-26 12:59:41,hacker_news
"Copyparty, the FOSS file server [video]",103,19,https://www.youtube.com/watch?v=15_-hgsX2V0,2025-11-26 12:59:41,hacker_news
Efficient solar cooking that stores heat in sand,15,8,https://www.sciencedirect.com/science/article/pii/S266711312500035X,2025-11-26 12:59:42,hacker_news
Downsampling: Largest-Triangle-Three-Buckets and the Fourier Transform,12,3,https://daniel.mitterdorfer.name/posts/2024-01-30-downsampling-lttb-and-fft/,2025-11-26 12:59:42,hacker_news
Await Is Not a Context Switch: Understanding Python's Coroutines vs. Tasks,72,48,https://mergify.com/blog/await-is-not-a-context-switch-understanding-python-s-coroutines-vs-tasks,2025-11-26 12:59:43,hacker_news
Pitch Multiplication (2017),12,0,https://klangnewmusic.weebly.com/direct-sound/pitch-multiplication,2025-11-26 12:59:44,hacker_news
Voyager 1 Is About to Reach One Light-Day from Earth,396,131,https://scienceclock.com/voyager-1-is-about-to-reach-one-light-day-from-earth/,2025-11-26 18:36:06,hacker_news
"Scaleway turns Mac minis into high‑density, Raspberry Pi–managed servers",39,32,https://www.scaleway.com/en/blog/how-we-turn-apples-mac-mini-into-high-performance-dedicated-servers/,2025-11-26 18:36:06,hacker_news
From blood sugar to brain relief: GLP-1 therapy slashes migraine frequency,28,18,https://www.medlink.com/news/from-blood-sugar-to-brain-relief-glp-1-therapy-slashes-migraine-frequency,2025-11-26 18:36:06,hacker_news
A Fast 64-Bit Date Algorithm (30–40% faster by counting dates backwards),40,6,https://www.benjoffe.com/fast-date-64,2025-11-26 18:36:06,hacker_news
A cell so minimal that it challenges definitions of life,169,77,https://www.quantamagazine.org/a-cell-so-minimal-that-it-challenges-definitions-of-life-20251124/,2025-11-26 18:36:06,hacker_news
Investors expect AI use to soar. That's not happening,16,8,https://www.economist.com/finance-and-economics/2025/11/26/investors-expect-ai-use-to-soar-thats-not-happening,2025-11-26 18:36:07,hacker_news
OpenAI needs to raise at least $207B by 2030,405,332,https://ft.com/content/23e54a28-6f63-4533-ab96-3756d9c88bad,2025-11-26 18:36:07,hacker_news
Show HN: I turned algae into a bio-altimeter and put it on a weather balloon,39,3,https://radi8.dev/blog/stratospore/,2025-11-26 18:36:07,hacker_news
"Optery (YC W22) Hiring CISO, Release Manager, Tech Lead (Node), Full Stack Eng",1,0,https://www.optery.com/careers/,2025-11-26 18:36:07,hacker_news
"JOPA: Java compiler in C++, Jikes modernized to Java 6 with Claude",25,21,https://github.com/7mind/jopa,2025-11-26 18:36:08,hacker_news
"DRAM prices are spiking, but I don't trust the industry's why",40,9,https://www.xda-developers.com/dram-prices-spiking-dont-trust-industry-reasons/,2025-11-26 18:36:08,hacker_news
Qiskit open-source SDK for working with quantum computers,26,1,https://github.com/Qiskit/qiskit,2025-11-26 18:36:08,hacker_news
Cloudflare outage should not have happened,92,111,https://ebellani.github.io/blog/2025/cloudflare-outage-should-not-have-happened-and-they-seem-to-be-missing-the-point-on-how-to-avoid-it-in-the-future/,2025-11-26 18:36:09,hacker_news
Slop Detective – Fight the Slop Syndicate,25,4,https://slopdetective.kagi.com/,2025-11-26 18:36:09,hacker_news
I DM'd a Korean presidential candidate and ended up building his core campaign,125,66,https://medium.com/@wjsdj2008/i-dmd-a-korean-presidential-candidate-and-ended-up-building-his-core-campaign-platform-the-38eb1c5f5e7d,2025-11-26 18:36:10,hacker_news
